Tw_K,P_atm,Bg,Bc
3100,0.00562341,0.1,6.514950e-01
3125,0.00562341,0.1,8.335930e-01
3150,0.00562341,0.1,1.105040e+00
3175,0.00562341,0.1,1.536220e+00
3200,0.00562341,0.1,2.295320e+00
3225,0.00562341,0.1,3.907220e+00
3250,0.00562341,0.1,9.228850e+00
3275,0.00562341,0.1,2.000000e+02
3300,0.00562341,0.1,2.000000e+02
3325,0.00562341,0.1,2.000000e+02
3350,0.00562341,0.1,2.000000e+02
3375,0.00562341,0.1,2.000000e+02
3400,0.00562341,0.1,2.000000e+02
3425,0.00562341,0.1,2.000000e+02
3450,0.00562341,0.1,2.000000e+02
3475,0.00562341,0.1,2.000000e+02
3500,0.00562341,0.1,2.000000e+02
3525,0.00562341,0.1,2.000000e+02
3550,0.00562341,0.1,2.000000e+02
3575,0.00562341,0.1,2.000000e+02
3600,0.00562341,0.1,2.000000e+02
3625,0.00562341,0.1,2.000000e+02
3650,0.00562341,0.1,2.000000e+02
3675,0.00562341,0.1,2.000000e+02
3700,0.00562341,0.1,2.000000e+02
3725,0.00562341,0.1,2.000000e+02
3750,0.00562341,0.1,2.000000e+02
3775,0.00562341,0.1,2.000000e+02
3800,0.00562341,0.1,2.000000e+02
3825,0.00562341,0.1,2.000000e+02
3850,0.00562341,0.1,2.000000e+02
3875,0.00562341,0.1,2.000000e+02
3900,0.00562341,0.1,2.000000e+02
3925,0.00562341,0.1,2.000000e+02
3950,0.00562341,0.1,2.000000e+02
3975,0.00562341,0.1,2.000000e+02
4000,0.00562341,0.1,2.000000e+02
4025,0.00562341,0.1,2.000000e+02
4050,0.00562341,0.1,2.000000e+02
4075,0.00562341,0.1,2.000000e+02
4100,0.00562341,0.1,2.000000e+02
4125,0.00562341,0.1,2.000000e+02
4150,0.00562341,0.1,2.000000e+02
4175,0.00562341,0.1,2.000000e+02
4200,0.00562341,0.1,2.000000e+02
4225,0.00562341,0.1,2.000000e+02
4250,0.00562341,0.1,2.000000e+02
4275,0.00562341,0.1,2.000000e+02
4300,0.00562341,0.1,2.000000e+02
4325,0.00562341,0.1,2.000000e+02
4350,0.00562341,0.1,2.000000e+02
4375,0.00562341,0.1,2.000000e+02
4400,0.00562341,0.1,2.000000e+02
4425,0.00562341,0.1,2.000000e+02
4450,0.00562341,0.1,2.000000e+02
4475,0.00562341,0.1,2.000000e+02
4500,0.00562341,0.1,2.000000e+02
4525,0.00562341,0.1,2.000000e+02
4550,0.00562341,0.1,2.000000e+02
4575,0.00562341,0.1,2.000000e+02
4600,0.00562341,0.1,2.000000e+02
4625,0.00562341,0.1,2.000000e+02
4650,0.00562341,0.1,2.000000e+02
4675,0.00562341,0.1,2.000000e+02
4700,0.00562341,0.1,2.000000e+02
4725,0.00562341,0.1,2.000000e+02
4750,0.00562341,0.1,2.000000e+02
4775,0.00562341,0.1,2.000000e+02
4800,0.00562341,0.1,2.000000e+02
4825,0.00562341,0.1,2.000000e+02
4850,0.00562341,0.1,2.000000e+02
4875,0.00562341,0.1,2.000000e+02
4900,0.00562341,0.1,2.000000e+02
4925,0.00562341,0.1,2.000000e+02
4950,0.00562341,0.1,2.000000e+02
4975,0.00562341,0.1,2.000000e+02
5000,0.00562341,0.1,2.000000e+02
300,0.01,0.1,8.466440e-03
325,0.01,0.1,9.124730e-03
350,0.01,0.1,9.950380e-03
375,0.01,0.1,1.093420e-02
400,0.01,0.1,1.207010e-02
425,0.01,0.1,1.336060e-02
450,0.01,0.1,1.481830e-02
475,0.01,0.1,1.646370e-02
500,0.01,0.1,1.832250e-02
525,0.01,0.1,2.042590e-02
550,0.01,0.1,2.281440e-02
575,0.01,0.1,2.554650e-02
600,0.01,0.1,2.872090e-02
625,0.01,0.1,3.251950e-02
650,0.01,0.1,3.726640e-02
675,0.01,0.1,4.346510e-02
700,0.01,0.1,5.175910e-02
725,0.01,0.1,6.273860e-02
750,0.01,0.1,7.653090e-02
775,0.01,0.1,9.224710e-02
800,0.01,0.1,1.077800e-01
825,0.01,0.1,1.206860e-01
850,0.01,0.1,1.297190e-01
875,0.01,0.1,1.352560e-01
900,0.01,0.1,1.383980e-01
925,0.01,0.1,1.401250e-01
950,0.01,0.1,1.410740e-01
975,0.01,0.1,1.416010e-01
1000,0.01,0.1,1.419010e-01
1025,0.01,0.1,1.420750e-01
1050,0.01,0.1,1.421800e-01
1075,0.01,0.1,1.422430e-01
1100,0.01,0.1,1.422840e-01
1125,0.01,0.1,1.423100e-01
1150,0.01,0.1,1.423290e-01
1175,0.01,0.1,1.423420e-01
1200,0.01,0.1,1.423530e-01
1225,0.01,0.1,1.423620e-01
1250,0.01,0.1,1.423710e-01
1275,0.01,0.1,1.423800e-01
1300,0.01,0.1,1.423890e-01
1325,0.01,0.1,1.424000e-01
1350,0.01,0.1,1.424130e-01
1375,0.01,0.1,1.424280e-01
1400,0.01,0.1,1.424450e-01
1425,0.01,0.1,1.424660e-01
1450,0.01,0.1,1.424890e-01
1475,0.01,0.1,1.425170e-01
1500,0.01,0.1,1.425480e-01
1525,0.01,0.1,1.425850e-01
1550,0.01,0.1,1.426270e-01
1575,0.01,0.1,1.426750e-01
1600,0.01,0.1,1.427290e-01
1625,0.01,0.1,1.427910e-01
1650,0.01,0.1,1.428600e-01
1675,0.01,0.1,1.429380e-01
1700,0.01,0.1,1.430250e-01
1725,0.01,0.1,1.431220e-01
1750,0.01,0.1,1.432300e-01
1775,0.01,0.1,1.433490e-01
1800,0.01,0.1,1.434810e-01
1825,0.01,0.1,1.436250e-01
1850,0.01,0.1,1.437840e-01
1875,0.01,0.1,1.439570e-01
1900,0.01,0.1,1.441460e-01
1925,0.01,0.1,1.443520e-01
1950,0.01,0.1,1.445740e-01
1975,0.01,0.1,1.448140e-01
2000,0.01,0.1,1.450730e-01
2025,0.01,0.1,1.453510e-01
2050,0.01,0.1,1.456490e-01
2075,0.01,0.1,1.459680e-01
2100,0.01,0.1,1.463060e-01
2125,0.01,0.1,1.466660e-01
2150,0.01,0.1,1.470470e-01
2175,0.01,0.1,1.474490e-01
2200,0.01,0.1,1.478720e-01
2225,0.01,0.1,1.483160e-01
2250,0.01,0.1,1.487800e-01
2275,0.01,0.1,1.492640e-01
2300,0.01,0.1,1.497670e-01
2325,0.01,0.1,1.502870e-01
2350,0.01,0.1,1.508250e-01
2375,0.01,0.1,1.513790e-01
2400,0.01,0.1,1.519480e-01
2425,0.01,0.1,1.525320e-01
2450,0.01,0.1,1.531320e-01
2475,0.01,0.1,1.537470e-01
2500,0.01,0.1,1.543790e-01
2525,0.01,0.1,1.550330e-01
2550,0.01,0.1,1.557140e-01
2575,0.01,0.1,1.564320e-01
2600,0.01,0.1,1.571980e-01
2625,0.01,0.1,1.580330e-01
2650,0.01,0.1,1.589610e-01
2675,0.01,0.1,1.600160e-01
2700,0.01,0.1,1.612470e-01
2725,0.01,0.1,1.627140e-01
2750,0.01,0.1,1.644980e-01
2775,0.01,0.1,1.667040e-01
2800,0.01,0.1,1.694680e-01
2825,0.01,0.1,1.729670e-01
2850,0.01,0.1,1.774270e-01
2875,0.01,0.1,1.831410e-01
2900,0.01,0.1,1.904840e-01
2925,0.01,0.1,1.999450e-01
2950,0.01,0.1,2.121540e-01
2975,0.01,0.1,2.279390e-01
3000,0.01,0.1,2.483900e-01
3025,0.01,0.1,2.749660e-01
3050,0.01,0.1,3.096460e-01
3075,0.01,0.1,3.551770e-01
3100,0.01,0.1,4.154650e-01
3125,0.01,0.1,4.962510e-01
3150,0.01,0.1,6.063270e-01
3175,0.01,0.1,7.598710e-01
3200,0.01,0.1,9.813320e-01
3225,0.01,0.1,1.316800e+00
3250,0.01,0.1,1.864800e+00
3275,0.01,0.1,2.879990e+00
3300,0.01,0.1,5.280780e+00
3325,0.01,0.1,1.663100e+01
3350,0.01,0.1,2.000000e+02
3375,0.01,0.1,2.000000e+02
3400,0.01,0.1,2.000000e+02
3425,0.01,0.1,2.000000e+02
3450,0.01,0.1,2.000000e+02
3475,0.01,0.1,2.000000e+02
3500,0.01,0.1,2.000000e+02
3525,0.01,0.1,2.000000e+02
3550,0.01,0.1,2.000000e+02
3575,0.01,0.1,2.000000e+02
3600,0.01,0.1,2.000000e+02
3625,0.01,0.1,2.000000e+02
3650,0.01,0.1,2.000000e+02
3675,0.01,0.1,2.000000e+02
3700,0.01,0.1,2.000000e+02
3725,0.01,0.1,2.000000e+02
3750,0.01,0.1,2.000000e+02
3775,0.01,0.1,2.000000e+02
3800,0.01,0.1,2.000000e+02
3825,0.01,0.1,2.000000e+02
3850,0.01,0.1,2.000000e+02
3875,0.01,0.1,2.000000e+02
3900,0.01,0.1,2.000000e+02
3925,0.01,0.1,2.000000e+02
3950,0.01,0.1,2.000000e+02
3975,0.01,0.1,2.000000e+02
4000,0.01,0.1,2.000000e+02
4025,0.01,0.1,2.000000e+02
4050,0.01,0.1,2.000000e+02
4075,0.01,0.1,2.000000e+02
4100,0.01,0.1,2.000000e+02
4125,0.01,0.1,2.000000e+02
4150,0.01,0.1,2.000000e+02
4175,0.01,0.1,2.000000e+02
4200,0.01,0.1,2.000000e+02
4225,0.01,0.1,2.000000e+02
4250,0.01,0.1,2.000000e+02
4275,0.01,0.1,2.000000e+02
4300,0.01,0.1,2.000000e+02
4325,0.01,0.1,2.000000e+02
4350,0.01,0.1,2.000000e+02
4375,0.01,0.1,2.000000e+02
4400,0.01,0.1,2.000000e+02
4425,0.01,0.1,2.000000e+02
4450,0.01,0.1,2.000000e+02
4475,0.01,0.1,2.000000e+02
4500,0.01,0.1,2.000000e+02
4525,0.01,0.1,2.000000e+02
4550,0.01,0.1,2.000000e+02
4575,0.01,0.1,2.000000e+02
4600,0.01,0.1,2.000000e+02
4625,0.01,0.1,2.000000e+02
4650,0.01,0.1,2.000000e+02
4675,0.01,0.1,2.000000e+02
4700,0.01,0.1,2.000000e+02
4725,0.01,0.1,2.000000e+02
4750,0.01,0.1,2.000000e+02
4775,0.01,0.1,2.000000e+02
4800,0.01,0.1,2.000000e+02
4825,0.01,0.1,2.000000e+02
4850,0.01,0.1,2.000000e+02
4875,0.01,0.1,2.000000e+02
4900,0.01,0.1,2.000000e+02
4925,0.01,0.1,2.000000e+02
4950,0.01,0.1,2.000000e+02
4975,0.01,0.1,2.000000e+02
5000,0.01,0.1,2.000000e+02
300,0.0177828,0.1,8.465670e-03
325,0.0177828,0.1,9.121810e-03
350,0.0177828,0.1,9.941380e-03
375,0.0177828,0.1,1.091080e-02
400,0.0177828,0.1,1.201720e-02
425,0.0177828,0.1,1.325440e-02
450,0.0177828,0.1,1.462510e-02
475,0.0177828,0.1,1.614040e-02
500,0.0177828,0.1,1.781830e-02
525,0.0177828,0.1,1.968510e-02
550,0.0177828,0.1,2.177930e-02
575,0.0177828,0.1,2.416000e-02
600,0.0177828,0.1,2.691960e-02
625,0.0177828,0.1,3.020840e-02
650,0.0177828,0.1,3.427200e-02
675,0.0177828,0.1,3.949000e-02
700,0.0177828,0.1,4.637790e-02
725,0.0177828,0.1,5.550210e-02
750,0.0177828,0.1,6.724320e-02
775,0.0177828,0.1,8.139080e-02
800,0.0177828,0.1,9.673680e-02
825,0.0177828,0.1,1.111820e-01
850,0.0177828,0.1,1.227500e-01
875,0.0177828,0.1,1.307210e-01
900,0.0177828,0.1,1.356420e-01
925,0.0177828,0.1,1.384950e-01
950,0.0177828,0.1,1.401110e-01
975,0.0177828,0.1,1.410250e-01
1000,0.0177828,0.1,1.415500e-01
1025,0.0177828,0.1,1.418580e-01
1050,0.0177828,0.1,1.420410e-01
1075,0.0177828,0.1,1.421540e-01
1100,0.0177828,0.1,1.422250e-01
1125,0.0177828,0.1,1.422710e-01
1150,0.0177828,0.1,1.423010e-01
1175,0.0177828,0.1,1.423230e-01
1200,0.0177828,0.1,1.423390e-01
1225,0.0177828,0.1,1.423520e-01
1250,0.0177828,0.1,1.423640e-01
1275,0.0177828,0.1,1.423740e-01
1300,0.0177828,0.1,1.423860e-01
1325,0.0177828,0.1,1.423980e-01
1350,0.0177828,0.1,1.424110e-01
1375,0.0177828,0.1,1.424260e-01
1400,0.0177828,0.1,1.424440e-01
1425,0.0177828,0.1,1.424650e-01
1450,0.0177828,0.1,1.424890e-01
1475,0.0177828,0.1,1.425160e-01
1500,0.0177828,0.1,1.425480e-01
1525,0.0177828,0.1,1.425850e-01
1550,0.0177828,0.1,1.426270e-01
1575,0.0177828,0.1,1.426750e-01
1600,0.0177828,0.1,1.427290e-01
1625,0.0177828,0.1,1.427910e-01
1650,0.0177828,0.1,1.428600e-01
1675,0.0177828,0.1,1.429380e-01
1700,0.0177828,0.1,1.430250e-01
1725,0.0177828,0.1,1.431220e-01
1750,0.0177828,0.1,1.432300e-01
1775,0.0177828,0.1,1.433490e-01
1800,0.0177828,0.1,1.434810e-01
1825,0.0177828,0.1,1.436260e-01
1850,0.0177828,0.1,1.437850e-01
1875,0.0177828,0.1,1.439590e-01
1900,0.0177828,0.1,1.441490e-01
1925,0.0177828,0.1,1.443550e-01
1950,0.0177828,0.1,1.445780e-01
1975,0.0177828,0.1,1.448200e-01
2000,0.0177828,0.1,1.450810e-01
2025,0.0177828,0.1,1.453610e-01
2050,0.0177828,0.1,1.456620e-01
2075,0.0177828,0.1,1.459840e-01
2100,0.0177828,0.1,1.463270e-01
2125,0.0177828,0.1,1.466930e-01
2150,0.0177828,0.1,1.470810e-01
2175,0.0177828,0.1,1.474910e-01
2200,0.0177828,0.1,1.479240e-01
2225,0.0177828,0.1,1.483800e-01
2250,0.0177828,0.1,1.488590e-01
2275,0.0177828,0.1,1.493590e-01
2300,0.0177828,0.1,1.498820e-01
2325,0.0177828,0.1,1.504260e-01
2350,0.0177828,0.1,1.509900e-01
2375,0.0177828,0.1,1.515740e-01
2400,0.0177828,0.1,1.521770e-01
2425,0.0177828,0.1,1.527980e-01
2450,0.0177828,0.1,1.534370e-01
2475,0.0177828,0.1,1.540930e-01
2500,0.0177828,0.1,1.547670e-01
2525,0.0177828,0.1,1.554590e-01
2550,0.0177828,0.1,1.561730e-01
2575,0.0177828,0.1,1.569120e-01
2600,0.0177828,0.1,1.576830e-01
2625,0.0177828,0.1,1.584940e-01
2650,0.0177828,0.1,1.593590e-01
2675,0.0177828,0.1,1.602960e-01
2700,0.0177828,0.1,1.613300e-01
2725,0.0177828,0.1,1.624950e-01
2750,0.0177828,0.1,1.638360e-01
2775,0.0177828,0.1,1.654100e-01
2800,0.0177828,0.1,1.672950e-01
2825,0.0177828,0.1,1.695880e-01
2850,0.0177828,0.1,1.724150e-01
2875,0.0177828,0.1,1.759390e-01
2900,0.0177828,0.1,1.803660e-01
2925,0.0177828,0.1,1.859600e-01
2950,0.0177828,0.1,1.930600e-01
2975,0.0177828,0.1,2.020960e-01
3000,0.0177828,0.1,2.136250e-01
3025,0.0177828,0.1,2.283660e-01
3050,0.0177828,0.1,2.472570e-01
3075,0.0177828,0.1,2.715330e-01
3100,0.0177828,0.1,3.028490e-01
3125,0.0177828,0.1,3.434570e-01
3150,0.0177828,0.1,3.964930e-01
3175,0.0177828,0.1,4.664510e-01
3200,0.0177828,0.1,5.599980e-01
3225,0.0177828,0.1,6.874630e-01
3250,0.0177828,0.1,8.657650e-01
3275,0.0177828,0.1,1.124670e+00
3300,0.0177828,0.1,1.521860e+00
3325,0.0177828,0.1,2.185610e+00
3350,0.0177828,0.1,3.469540e+00
3375,0.0177828,0.1,6.823180e+00
3400,0.0177828,0.1,3.219360e+01
3425,0.0177828,0.1,2.000000e+02
3450,0.0177828,0.1,2.000000e+02
3475,0.0177828,0.1,2.000000e+02
3500,0.0177828,0.1,2.000000e+02
3525,0.0177828,0.1,2.000000e+02
3550,0.0177828,0.1,2.000000e+02
3575,0.0177828,0.1,2.000000e+02
3600,0.0177828,0.1,2.000000e+02
3625,0.0177828,0.1,2.000000e+02
3650,0.0177828,0.1,2.000000e+02
3675,0.0177828,0.1,2.000000e+02
3700,0.0177828,0.1,2.000000e+02
3725,0.0177828,0.1,2.000000e+02
3750,0.0177828,0.1,2.000000e+02
3775,0.0177828,0.1,2.000000e+02
3800,0.0177828,0.1,2.000000e+02
3825,0.0177828,0.1,2.000000e+02
3850,0.0177828,0.1,2.000000e+02
3875,0.0177828,0.1,2.000000e+02
3900,0.0177828,0.1,2.000000e+02
3925,0.0177828,0.1,2.000000e+02
3950,0.0177828,0.1,2.000000e+02
3975,0.0177828,0.1,2.000000e+02
4000,0.0177828,0.1,2.000000e+02
4025,0.0177828,0.1,2.000000e+02
4050,0.0177828,0.1,2.000000e+02
4075,0.0177828,0.1,2.000000e+02
4100,0.0177828,0.1,2.000000e+02
4125,0.0177828,0.1,2.000000e+02
4150,0.0177828,0.1,2.000000e+02
4175,0.0177828,0.1,2.000000e+02
4200,0.0177828,0.1,2.000000e+02
4225,0.0177828,0.1,2.000000e+02
4250,0.0177828,0.1,2.000000e+02
4275,0.0177828,0.1,2.000000e+02
4300,0.0177828,0.1,2.000000e+02
4325,0.0177828,0.1,2.000000e+02
4350,0.0177828,0.1,2.000000e+02
4375,0.0177828,0.1,2.000000e+02
4400,0.0177828,0.1,2.000000e+02
4425,0.0177828,0.1,2.000000e+02
4450,0.0177828,0.1,2.000000e+02
4475,0.0177828,0.1,2.000000e+02
4500,0.0177828,0.1,2.000000e+02
4525,0.0177828,0.1,2.000000e+02
4550,0.0177828,0.1,2.000000e+02
4575,0.0177828,0.1,2.000000e+02
4600,0.0177828,0.1,2.000000e+02
4625,0.0177828,0.1,2.000000e+02
4650,0.0177828,0.1,2.000000e+02
4675,0.0177828,0.1,2.000000e+02
4700,0.0177828,0.1,2.000000e+02
4725,0.0177828,0.1,2.000000e+02
4750,0.0177828,0.1,2.000000e+02
4775,0.0177828,0.1,2.000000e+02
4800,0.0177828,0.1,2.000000e+02
4825,0.0177828,0.1,2.000000e+02
4850,0.0177828,0.1,2.000000e+02
4875,0.0177828,0.1,2.000000e+02
4900,0.0177828,0.1,2.000000e+02
4925,0.0177828,0.1,2.000000e+02
4950,0.0177828,0.1,2.000000e+02
4975,0.0177828,0.1,2.000000e+02
5000,0.0177828,0.1,2.000000e+02
300,0.0316228,0.1,8.465090e-03
325,0.0316228,0.1,9.119620e-03
350,0.0316228,0.1,9.934630e-03
375,0.0316228,0.1,1.089330e-02
400,0.0316228,0.1,1.197750e-02
425,0.0316228,0.1,1.317440e-02
450,0.0316228,0.1,1.447880e-02
475,0.0316228,0.1,1.589380e-02
500,0.0316228,0.1,1.743040e-02
525,0.0316228,0.1,1.910770e-02
550,0.0316228,0.1,2.095810e-02
575,0.0316228,0.1,2.303420e-02
600,0.0316228,0.1,2.541920e-02
625,0.0316228,0.1,2.824190e-02
650,0.0316228,0.1,3.169930e-02
675,0.0316228,0.1,3.608390e-02
700,0.0316228,0.1,4.180030e-02
725,0.0316228,0.1,4.933630e-02
750,0.0316228,0.1,5.914170e-02
775,0.0316228,0.1,7.137620e-02
800,0.0316228,0.1,8.555020e-02
825,0.0316228,0.1,1.002890e-01
850,0.0316228,0.1,1.136560e-01
875,0.0316228,0.1,1.241170e-01
900,0.0316228,0.1,1.313000e-01
925,0.0316228,0.1,1.357960e-01
950,0.0316228,0.1,1.384690e-01
975,0.0316228,0.1,1.400270e-01
1000,0.0316228,0.1,1.409370e-01
1025,0.0316228,0.1,1.414740e-01
1050,0.0316228,0.1,1.417970e-01
1075,0.0316228,0.1,1.419950e-01
1100,0.0316228,0.1,1.421200e-01
1125,0.0316228,0.1,1.422000e-01
1150,0.0316228,0.1,1.422530e-01
1175,0.0316228,0.1,1.422890e-01
1200,0.0316228,0.1,1.423150e-01
1225,0.0316228,0.1,1.423350e-01
1250,0.0316228,0.1,1.423510e-01
1275,0.0316228,0.1,1.423650e-01
1300,0.0316228,0.1,1.423790e-01
1325,0.0316228,0.1,1.423920e-01
1350,0.0316228,0.1,1.424070e-01
1375,0.0316228,0.1,1.424230e-01
1400,0.0316228,0.1,1.424420e-01
1425,0.0316228,0.1,1.424630e-01
1450,0.0316228,0.1,1.424870e-01
1475,0.0316228,0.1,1.425150e-01
1500,0.0316228,0.1,1.425470e-01
1525,0.0316228,0.1,1.425840e-01
1550,0.0316228,0.1,1.426260e-01
1575,0.0316228,0.1,1.426740e-01
1600,0.0316228,0.1,1.427290e-01
1625,0.0316228,0.1,1.427900e-01
1650,0.0316228,0.1,1.428600e-01
1675,0.0316228,0.1,1.429380e-01
1700,0.0316228,0.1,1.430250e-01
1725,0.0316228,0.1,1.431220e-01
1750,0.0316228,0.1,1.432300e-01
1775,0.0316228,0.1,1.433500e-01
1800,0.0316228,0.1,1.434820e-01
1825,0.0316228,0.1,1.436270e-01
1850,0.0316228,0.1,1.437860e-01
1875,0.0316228,0.1,1.439600e-01
1900,0.0316228,0.1,1.441510e-01
1925,0.0316228,0.1,1.443570e-01
1950,0.0316228,0.1,1.445820e-01
1975,0.0316228,0.1,1.448250e-01
2000,0.0316228,0.1,1.450870e-01
2025,0.0316228,0.1,1.453690e-01
2050,0.0316228,0.1,1.456720e-01
2075,0.0316228,0.1,1.459960e-01
2100,0.0316228,0.1,1.463430e-01
2125,0.0316228,0.1,1.467130e-01
2150,0.0316228,0.1,1.471060e-01
2175,0.0316228,0.1,1.475230e-01
2200,0.0316228,0.1,1.479630e-01
2225,0.0316228,0.1,1.484290e-01
2250,0.0316228,0.1,1.489180e-01
2275,0.0316228,0.1,1.494320e-01
2300,0.0316228,0.1,1.499700e-01
2325,0.0316228,0.1,1.505320e-01
2350,0.0316228,0.1,1.511180e-01
2375,0.0316228,0.1,1.517260e-01
2400,0.0316228,0.1,1.523560e-01
2425,0.0316228,0.1,1.530080e-01
2450,0.0316228,0.1,1.536810e-01
2475,0.0316228,0.1,1.543740e-01
2500,0.0316228,0.1,1.550870e-01
2525,0.0316228,0.1,1.558200e-01
2550,0.0316228,0.1,1.565740e-01
2575,0.0316228,0.1,1.573490e-01
2600,0.0316228,0.1,1.581490e-01
2625,0.0316228,0.1,1.589770e-01
2650,0.0316228,0.1,1.598410e-01
2675,0.0316228,0.1,1.607490e-01
2700,0.0316228,0.1,1.617140e-01
2725,0.0316228,0.1,1.627540e-01
2750,0.0316228,0.1,1.638940e-01
2775,0.0316228,0.1,1.651650e-01
2800,0.0316228,0.1,1.666080e-01
2825,0.0316228,0.1,1.682790e-01
2850,0.0316228,0.1,1.702480e-01
2875,0.0316228,0.1,1.726030e-01
2900,0.0316228,0.1,1.754610e-01
2925,0.0316228,0.1,1.789670e-01
2950,0.0316228,0.1,1.833060e-01
2975,0.0316228,0.1,1.887110e-01
3000,0.0316228,0.1,1.954810e-01
3025,0.0316228,0.1,2.039900e-01
3050,0.0316228,0.1,2.147180e-01
3075,0.0316228,0.1,2.282790e-01
3100,0.0316228,0.1,2.454620e-01
3125,0.0316228,0.1,2.672970e-01
3150,0.0316228,0.1,2.951370e-01
3175,0.0316228,0.1,3.307950e-01
3200,0.0316228,0.1,3.767390e-01
3225,0.0316228,0.1,4.364220e-01
3250,0.0316228,0.1,5.148050e-01
3275,0.0316228,0.1,6.192920e-01
3300,0.0316228,0.1,7.614330e-01
3325,0.0316228,0.1,9.603170e-01
3350,0.0316228,0.1,1.249930e+00
3375,0.0316228,0.1,1.697180e+00
3400,0.0316228,0.1,2.454430e+00
3425,0.0316228,0.1,3.958230e+00
3450,0.0316228,0.1,8.151430e+00
3475,0.0316228,0.1,5.859060e+01
3500,0.0316228,0.1,2.000000e+02
3525,0.0316228,0.1,2.000000e+02
3550,0.0316228,0.1,2.000000e+02
3575,0.0316228,0.1,2.000000e+02
3600,0.0316228,0.1,2.000000e+02
3625,0.0316228,0.1,2.000000e+02
3650,0.0316228,0.1,2.000000e+02
3675,0.0316228,0.1,2.000000e+02
3700,0.0316228,0.1,2.000000e+02
3725,0.0316228,0.1,2.000000e+02
3750,0.0316228,0.1,2.000000e+02
3775,0.0316228,0.1,2.000000e+02
3800,0.0316228,0.1,2.000000e+02
3825,0.0316228,0.1,2.000000e+02
3850,0.0316228,0.1,2.000000e+02
3875,0.0316228,0.1,2.000000e+02
3900,0.0316228,0.1,2.000000e+02
3925,0.0316228,0.1,2.000000e+02
3950,0.0316228,0.1,2.000000e+02
3975,0.0316228,0.1,2.000000e+02
4000,0.0316228,0.1,2.000000e+02
4025,0.0316228,0.1,2.000000e+02
4050,0.0316228,0.1,2.000000e+02
4075,0.0316228,0.1,2.000000e+02
4100,0.0316228,0.1,2.000000e+02
4125,0.0316228,0.1,2.000000e+02
4150,0.0316228,0.1,2.000000e+02
4175,0.0316228,0.1,2.000000e+02
4200,0.0316228,0.1,2.000000e+02
4225,0.0316228,0.1,2.000000e+02
4250,0.0316228,0.1,2.000000e+02
4275,0.0316228,0.1,2.000000e+02
4300,0.0316228,0.1,2.000000e+02
4325,0.0316228,0.1,2.000000e+02
4350,0.0316228,0.1,2.000000e+02
4375,0.0316228,0.1,2.000000e+02
4400,0.0316228,0.1,2.000000e+02
4425,0.0316228,0.1,2.000000e+02
4450,0.0316228,0.1,2.000000e+02
4475,0.0316228,0.1,2.000000e+02
4500,0.0316228,0.1,2.000000e+02
4525,0.0316228,0.1,2.000000e+02
4550,0.0316228,0.1,2.000000e+02
4575,0.0316228,0.1,2.000000e+02
4600,0.0316228,0.1,2.000000e+02
4625,0.0316228,0.1,2.000000e+02
4650,0.0316228,0.1,2.000000e+02
4675,0.0316228,0.1,2.000000e+02
4700,0.0316228,0.1,2.000000e+02
4725,0.0316228,0.1,2.000000e+02
4750,0.0316228,0.1,2.000000e+02
4775,0.0316228,0.1,2.000000e+02
4800,0.0316228,0.1,2.000000e+02
4825,0.0316228,0.1,2.000000e+02
4850,0.0316228,0.1,2.000000e+02
4875,0.0316228,0.1,2.000000e+02
4900,0.0316228,0.1,2.000000e+02
4925,0.0316228,0.1,2.000000e+02
4950,0.0316228,0.1,2.000000e+02
4975,0.0316228,0.1,2.000000e+02
5000,0.0316228,0.1,2.000000e+02
300,0.0562341,0.1,8.464660e-03
325,0.0562341,0.1,9.117980e-03
350,0.0562341,0.1,9.929560e-03
375,0.0562341,0.1,1.088010e-02
400,0.0562341,0.1,1.194760e-02
425,0.0562341,0.1,1.311400e-02
450,0.0562341,0.1,1.436810e-02
475,0.0562341,0.1,1.570660e-02
500,0.0562341,0.1,1.713380e-02
525,0.0562341,0.1,1.866250e-02
550,0.0562341,0.1,2.031720e-02
575,0.0562341,0.1,2.214080e-02
600,0.0562341,0.1,2.420390e-02
625,0.0562341,0.1,2.661580e-02
650,0.0562341,0.1,2.953860e-02
675,0.0562341,0.1,3.320570e-02
700,0.0562341,0.1,3.793630e-02
725,0.0562341,0.1,4.413180e-02
750,0.0562341,0.1,5.222090e-02
775,0.0562341,0.1,6.251870e-02
800,0.0562341,0.1,7.498220e-02
825,0.0562341,0.1,8.892650e-02
850,0.0562341,0.1,1.029430e-01
875,0.0562341,0.1,1.153280e-01
900,0.0562341,0.1,1.249120e-01
925,0.0562341,0.1,1.315300e-01
950,0.0562341,0.1,1.357510e-01
975,0.0562341,0.1,1.383280e-01
1000,0.0562341,0.1,1.398740e-01
1025,0.0562341,0.1,1.408030e-01
1050,0.0562341,0.1,1.413670e-01
1075,0.0562341,0.1,1.417150e-01
1100,0.0562341,0.1,1.419340e-01
1125,0.0562341,0.1,1.420740e-01
1150,0.0562341,0.1,1.421670e-01
1175,0.0562341,0.1,1.422290e-01
1200,0.0562341,0.1,1.422730e-01
1225,0.0562341,0.1,1.423050e-01
1250,0.0562341,0.1,1.423290e-01
1275,0.0562341,0.1,1.423490e-01
1300,0.0562341,0.1,1.423670e-01
1325,0.0562341,0.1,1.423830e-01
1350,0.0562341,0.1,1.424000e-01
1375,0.0562341,0.1,1.424180e-01
1400,0.0562341,0.1,1.424380e-01
